 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |          round_start          |           round_end           | match_complete |      match_completed_at       
         21 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:16:38.880528+00 | 2025-05-31 16:16:58.105284+00 | t              | 2025-05-31 16:18:17.978729+00
         22 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:16:58.120738+00 | 2025-05-31 16:17:19.799466+00 | t              | 2025-05-31 16:18:17.978729+00
         23 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:17:19.819387+00 | 2025-05-31 16:17:38.993908+00 | t              | 2025-05-31 16:18:17.978729+00
         24 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:17:39.011465+00 | 2025-05-31 16:17:58.517437+00 | t              | 2025-05-31 16:18:17.978729+00
         25 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:17:58.535563+00 | 2025-05-31 16:18:17.94503+00  | t              | 2025-05-31 16:18:17.978729+00
          1 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:44.275919+00 | 2025-06-02 10:51:44.82289+00  | t              | 2025-06-02 10:53:01.860117+00
          2 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:44.83928+00  | 2025-06-02 10:51:46.711049+00 | t              | 2025-06-02 10:53:01.860117+00
          3 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:46.72145+00  | 2025-06-02 10:51:48.025046+00 | t              | 2025-06-02 10:53:01.860117+00
          4 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:48.039456+00 | 2025-06-02 10:51:49.341257+00 | t              | 2025-06-02 10:53:01.860117+00
          5 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:49.365543+00 | 2025-06-02 10:51:50.678802+00 | t              | 2025-06-02 10:53:01.860117+00
          6 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:50.692756+00 | 2025-06-02 10:51:51.666499+00 | t              | 2025-06-02 10:53:01.860117+00
          7 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:51.678149+00 | 2025-06-02 10:51:52.916174+00 | t              | 2025-06-02 10:53:01.860117+00
          8 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:52.932471+00 | 2025-06-02 10:51:54.613459+00 | t              | 2025-06-02 10:53:01.860117+00
          9 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:51:54.629318+00 | 2025-06-02 10:52:00.704613+00 | t              | 2025-06-02 10:53:01.860117+00
         10 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:00.720592+00 | 2025-06-02 10:52:03.470595+00 | t              | 2025-06-02 10:53:01.860117+00
         11 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:03.48435+00  | 2025-06-02 10:52:05.795026+00 | t              | 2025-06-02 10:53:01.860117+00
         12 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:05.812715+00 | 2025-06-02 10:52:07.661335+00 | t              | 2025-06-02 10:53:01.860117+00
         13 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:07.677223+00 | 2025-06-02 10:52:08.592836+00 | t              | 2025-06-02 10:53:01.860117+00
         14 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:08.624714+00 | 2025-06-02 10:52:09.963476+00 | t              | 2025-06-02 10:53:01.860117+00
         15 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:09.980574+00 | 2025-06-02 10:52:10.93854+00  | t              | 2025-06-02 10:53:01.860117+00
         16 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:10.95263+00  | 2025-06-02 10:52:11.667928+00 | t              | 2025-06-02 10:53:01.860117+00
         17 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:11.680421+00 | 2025-06-02 10:52:14.322906+00 | t              | 2025-06-02 10:53:01.860117+00
         18 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:14.338325+00 | 2025-06-02 10:52:15.192417+00 | t              | 2025-06-02 10:53:01.860117+00
         19 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:15.209058+00 | 2025-06-02 10:52:16.511859+00 | t              | 2025-06-02 10:53:01.860117+00
         20 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:16.52689+00  | 2025-06-02 10:52:17.177457+00 | t              | 2025-06-02 10:53:01.860117+00
         21 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:17.193201+00 | 2025-06-02 10:52:17.778217+00 | t              | 2025-06-02 10:53:01.860117+00
         22 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:17.807118+00 | 2025-06-02 10:52:28.436399+00 | t              | 2025-06-02 10:53:01.860117+00
         23 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:28.453445+00 | 2025-06-02 10:52:39.184369+00 | t              | 2025-06-02 10:53:01.860117+00
         24 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:39.218191+00 | 2025-06-02 10:52:51.051899+00 | t              | 2025-06-02 10:53:01.860117+00
         25 | a47f3dfe        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                           20 |                           20 |                      20 |                  300 |                  300 | Unknown          | Unknown       |                  |               | 2025-06-02 10:52:51.06678+00  | 2025-06-02 10:53:01.783694+00 | t              | 2025-06-02 10:53:01.860117+00
          1 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:25.34268+00  | 2025-06-02 10:53:25.822399+00 | t              | 2025-06-02 10:53:45.63847+00
          2 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:25.844066+00 | 2025-06-02 10:53:26.531853+00 | t              | 2025-06-02 10:53:45.63847+00
          3 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:26.549562+00 | 2025-06-02 10:53:27.311114+00 | t              | 2025-06-02 10:53:45.63847+00
          4 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:27.333691+00 | 2025-06-02 10:53:27.917099+00 | t              | 2025-06-02 10:53:45.63847+00
          5 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:27.933444+00 | 2025-06-02 10:53:28.614803+00 | t              | 2025-06-02 10:53:45.63847+00
          6 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:28.638223+00 | 2025-06-02 10:53:29.277824+00 | t              | 2025-06-02 10:53:45.63847+00
          7 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:29.304047+00 | 2025-06-02 10:53:30.000928+00 | t              | 2025-06-02 10:53:45.63847+00
          8 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:30.012922+00 | 2025-06-02 10:53:30.679859+00 | t              | 2025-06-02 10:53:45.63847+00
          9 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:30.69759+00  | 2025-06-02 10:53:31.363805+00 | t              | 2025-06-02 10:53:45.63847+00
         10 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:31.379231+00 | 2025-06-02 10:53:32.062707+00 | t              | 2025-06-02 10:53:45.63847+00
         11 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:32.080833+00 | 2025-06-02 10:53:32.764014+00 | t              | 2025-06-02 10:53:45.63847+00
         12 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:32.786425+00 | 2025-06-02 10:53:33.384766+00 | t              | 2025-06-02 10:53:45.63847+00
         13 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:33.40581+00  | 2025-06-02 10:53:34.174263+00 | t              | 2025-06-02 10:53:45.63847+00
         14 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:34.189113+00 | 2025-06-02 10:53:34.843725+00 | t              | 2025-06-02 10:53:45.63847+00
         15 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:34.86425+00  | 2025-06-02 10:53:35.61902+00  | t              | 2025-06-02 10:53:45.63847+00
         16 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:35.631676+00 | 2025-06-02 10:53:36.423519+00 | t              | 2025-06-02 10:53:45.63847+00
         17 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:36.440628+00 | 2025-06-02 10:53:37.057277+00 | t              | 2025-06-02 10:53:45.63847+00
         18 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:37.07278+00  | 2025-06-02 10:53:37.771224+00 | t              | 2025-06-02 10:53:45.63847+00
         19 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:37.793393+00 | 2025-06-02 10:53:39.71996+00  | t              | 2025-06-02 10:53:45.63847+00
         20 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:39.736147+00 | 2025-06-02 10:53:40.483371+00 | t              | 2025-06-02 10:53:45.63847+00
         21 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:40.502842+00 | 2025-06-02 10:53:41.209683+00 | t              | 2025-06-02 10:53:45.63847+00
         22 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:41.227475+00 | 2025-06-02 10:53:41.800246+00 | t              | 2025-06-02 10:53:45.63847+00
         23 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:41.820746+00 | 2025-06-02 10:53:42.409596+00 | t              | 2025-06-02 10:53:45.63847+00
         24 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:42.425243+00 | 2025-06-02 10:53:43.510791+00 | t              | 2025-06-02 10:53:45.63847+00
         25 | d8dfbabf        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           24 |                      12 |                  370 |                  190 | Unknown          | Unknown       |                  |               | 2025-06-02 10:53:43.526348+00 | 2025-06-02 10:53:45.605989+00 | t              | 2025-06-02 10:53:45.63847+00
          1 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          2 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          3 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          4 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
