 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |   round_start    |    round_end     | match_complete | match_completed_at 
         23 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         24 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         25 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
          1 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          2 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          3 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          4 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          5 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          6 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          7 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          8 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
          9 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 | bot                                  | Cooperate       |              0 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         10 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         11 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         12 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         13 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         14 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         15 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         16 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         17 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         18 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         19 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         20 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         21 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         22 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         23 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         24 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |              0 | bot                                  | Defect          |             30 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
         25 | 0aae85b6        | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             10 | bot                                  | Defect          |             10 |                           40 |                           48 |                      44 |                  390 |                  330 | Unknown          | Unknown       |                  |               | 2025-05-30 10:23 | 2025-05-30 10:23 | t              | 2025-05-30 10:23
(50 rows)

